9.004677039577049097e-03,1.274219562023859355e-03,8.006157630229118749e-03,8.343291146325466645e-01,7.405966726276373979e-01
9.000450274771549380e-03,1.273916330975782092e-03,8.004252373363159728e-03,8.341863712041848178e-01,7.407472791428849623e-01
8.993244488559325872e-03,1.273399106084681549e-03,8.001002553526889369e-03,8.339425768468069489e-01,7.410039294739332316e-01
8.992228628607233654e-03,1.273326160529888833e-03,8.000544223088788820e-03,8.339081619961608016e-01,7.410401011266936067e-01
8.986449655375894699e-03,1.272911059829874396e-03,7.997936068469459897e-03,8.337121725898513080e-01,7.412458233387534401e-01
8.985516834427210303e-03,1.272844034792690836e-03,7.997514937740615032e-03,8.336805029169938042e-01,7.412790224215308754e-01
8.984359396725384236e-03,1.272760862491613887e-03,7.996992350760524434e-03,8.336411943656576451e-01,7.413202125783731056e-01
8.981468394069443140e-03,1.272553078776538947e-03,7.995686807174893010e-03,8.335429479265001884e-01,7.414230810765717328e-01
8.973498525584551466e-03,1.271979974446997173e-03,7.992085886472035869e-03,8.332716376655595614e-01,7.417065588855820124e-01
8.959982496297428517e-03,1.271007081940242131e-03,7.985973022568126564e-03,8.328099639457382519e-01,7.421869434281985756e-01
8.947545130038904448e-03,1.270110756727233252e-03,7.980341245159294078e-03,8.323834036301163142e-01,7.426285878232357085e-01
8.944418204136356243e-03,1.269885246335160063e-03,7.978924321577204187e-03,8.322759000067219137e-01,7.427395627732323868e-01
8.937835195706010302e-03,1.269410274919658549e-03,7.975939988157996000e-03,8.320492348092460855e-01,7.429731150638463344e-01
8.925544112913970374e-03,1.268522690531446269e-03,7.970363130971097956e-03,8.316247923393100816e-01,7.434088909200236017e-01
8.923384919369182697e-03,1.268366663927994551e-03,7.969382786908760924e-03,8.315500636544339574e-01,7.434854056919213416e-01
8.918579701589412698e-03,1.268019320969533507e-03,7.967200366735604361e-03,8.313835792572910055e-01,7.436556455296323698e-01
8.911884772548422928e-03,1.267535126829328045e-03,7.964158085228044068e-03,8.311512135872958229e-01,7.438927391377980758e-01
8.905860576378151622e-03,1.267099189040398399e-03,7.961419007317798238e-03,8.309417207589240295e-01,7.441059848971373070e-01
8.902542488911192181e-03,1.266858975250440564e-03,7.959909699562152385e-03,8.308261691162448503e-01,7.442234010340750272e-01
8.894595896817004271e-03,1.266283385101171863e-03,7.956293159993308231e-03,8.305489567450841104e-01,7.445044944014452826e-01
8.882918228230517882e-03,1.265436791453139562e-03,7.950973855222840531e-03,8.301403760781711494e-01,7.449172847084614135e-01
8.881077354074069785e-03,1.265303252316976514e-03,7.950134804084569087e-03,8.300758357972497503e-01,7.449823266502983987e-01
8.832771509732040977e-03,1.261791177448573368e-03,7.928067786873703796e-03,8.283695175276537537e-01,7.466861122424421904e-01
8.810265157276203629e-03,1.260149673688063139e-03,7.917753914563986639e-03,8.275661836215355560e-01,7.474779907998297945e-01
8.711912902740554659e-03,1.252938149688310023e-03,7.872442572926364665e-03,8.239941701583630707e-01,7.509241917291327173e-01
8.498652887412694312e-03,1.237092462053673283e-03,7.772881181198255766e-03,8.159129342718152156e-01,7.583185796532820877e-01
8.374442786705221103e-03,1.227735494070397206e-03,7.714089617445985328e-03,8.110003211650613775e-01,7.625774754082137452e-01
8.346842311193812189e-03,1.225643822083857587e-03,7.700947254752720308e-03,8.098886154911435487e-01,7.635191663465347167e-01
8.320269636101008601e-03,1.223625803017809469e-03,7.688267667007320401e-03,8.088114877065903929e-01,7.644242043235260908e-01
8.290944588528911113e-03,1.221393959729349683e-03,7.674244582049341221e-03,8.076150673449034034e-01,7.654211892094651137e-01
8.277448504458698522e-03,1.220365127734683022e-03,7.667780239976897637e-03,8.070617349590143430e-01,7.658793949555958713e-01
8.276570303366002912e-03,1.220298144110727777e-03,7.667359369455038071e-03,8.070256701165698932e-01,7.659091970423050899e-01
8.274270638257516519e-03,1.220122718982830220e-03,7.666257140868919934e-03,8.069311962498761925e-01,7.659872291079056206e-01
8.270316134249515796e-03,1.219820986157843035e-03,7.664361297616270781e-03,8.067686234642852394e-01,7.661213861825013627e-01
8.249830830263125275e-03,1.218256485220705005e-03,7.654531248314975361e-03,8.059241217465624718e-01,7.668158100109975228e-01
8.222915982570706134e-03,1.216197263600507766e-03,7.641592777286725438e-03,8.048086339135418488e-01,7.677268078731536161e-01
8.219631896613162000e-03,1.215945716760688956e-03,7.640012261878706933e-03,8.046720652519099293e-01,7.678378588411304273e-01
8.197437377657780175e-03,1.214244089764558807e-03,7.629320624138323688e-03,8.037464953802995193e-01,7.685877566863329458e-01
8.190445625950365516e-03,1.213707456322365812e-03,7.625948856778993687e-03,8.034539805949718616e-01,7.688237720299404554e-01
8.182748077002560683e-03,1.213116328286829339e-03,7.622234689791449955e-03,8.031314174611516865e-01,7.690834915807512884e-01
8.176457838686018026e-03,1.212633022713667606e-03,7.619197991315282761e-03,8.028674232324874982e-01,7.692956337691324586e-01
8.160224811545671586e-03,1.211384729667469269e-03,7.611354734788355024e-03,8.021844659136545541e-01,7.698427131251593947e-01
8.150037851814298517e-03,1.210600604515274254e-03,7.606427931153093673e-03,8.017546485033515413e-01,7.701857440349324513e-01
8.138047867961703194e-03,1.209676940725364167e-03,7.600624380399556741e-03,8.012475432591334989e-01,7.705892070978509478e-01
8.125515525308827508e-03,1.208710626422017983e-03,7.594552848566652782e-03,8.007161005446856716e-01,7.710105952799438667e-01
8.125155092651041577e-03,1.208682821908586098e-03,7.594378147656386836e-03,8.007007950273135055e-01,7.710227095770446626e-01
8.119297698695224219e-03,1.208230867816067295e-03,7.591538436342751967e-03,8.004518996160860933e-01,7.712195406741558790e-01
8.117998109443838942e-03,1.208130565825309317e-03,7.590908220348138551e-03,8.003966345958024586e-01,7.712632020882582706e-01
8.117236593650652837e-03,1.208071787793886563e-03,7.590538907084718075e-03,8.003642440260405611e-01,7.712887845601936743e-01
8.110586539476074414e-03,1.207558360756266292e-03,7.587312949865637236e-03,8.000811649787136215e-01,7.715121355017489080e-01
8.077174713117035373e-03,1.204974992335407355e-03,7.571081167360660391e-03,7.986528411173015041e-01,7.726329092255603825e-01
8.057332560995483089e-03,1.203437860108661503e-03,7.561423080738382402e-03,7.977998485927473293e-01,7.732973921879529033e-01
8.036340242096548861e-03,1.201809238837240213e-03,7.551190151494826391e-03,7.968935685448819140e-01,7.739994988972807022e-01
8.011833129646020804e-03,1.199904840072537259e-03,7.539224461157434908e-03,7.958305690504785535e-01,7.748180033653511156e-01
8.008276659342714043e-03,1.199628197807957189e-03,7.537486266545280131e-03,7.956758623515509665e-01,7.749366813695296452e-01
8.004659715087980923e-03,1.199346779915698219e-03,7.535718065779460281e-03,7.955184097601908366e-01,7.750573505637962102e-01
8.002422073659906654e-03,1.199172643126050980e-03,7.534623932061311653e-03,7.954209427248504216e-01,7.751319896654857988e-01
7.981980111499141148e-03,1.197580540359540705e-03,7.524620455351255059e-03,7.945284779130925568e-01,7.758133769565461746e-01
7.975870074724524666e-03,1.197104219896329711e-03,7.521627645615295947e-03,7.942610051508787183e-01,7.760168745090934017e-01
7.968261160883571143e-03,1.196510764986148017e-03,7.517898858443170136e-03,7.939274566511722586e-01,7.762701856694804725e-01
7.942020450336945842e-03,1.194461697692533481e-03,7.505024188930506553e-03,7.927732419274866604e-01,7.771428651341754090e-01
7.920133751155855606e-03,1.192749750426550220e-03,7.494267707022216583e-03,7.918059171771478777e-01,7.778696694097998465e-01
7.882953135275753975e-03,1.189835575156043216e-03,7.475957403780018190e-03,7.901530578503217495e-01,7.791021177338913750e-01
7.853140288124026147e-03,1.187493487371321871e-03,7.461241632222933261e-03,7.888190569638526828e-01,7.800883252212306163e-01
7.821640872384637982e-03,1.185013722451193005e-03,7.445660809711521569e-03,7.874012510661041464e-01,7.811283856299167105e-01
7.766328761757687604e-03,1.180646532925078672e-03,7.418220948647367800e-03,7.848910379855034147e-01,7.829499170423152021e-01
7.757346262360676620e-03,1.179935786663320000e-03,7.413755198178354974e-03,7.844809263352801043e-01,7.832451552399032346e-01
7.742915508959252735e-03,1.178793053105015639e-03,7.406575191474796399e-03,7.838206318874114675e-01,7.837191342539109318e-01
7.736146668606603410e-03,1.178256668824971022e-03,7.403204989647418736e-03,7.835103087857511195e-01,7.839413159681701826e-01
7.735724015871980191e-03,1.178223168501209891e-03,7.402994500905375752e-03,7.834909190666763390e-01,7.839551862139813032e-01
7.734858695242701788e-03,1.178154578483897336e-03,7.402563537116376574e-03,7.834512166973104375e-01,7.839835824501993899e-01
7.722013951484241016e-03,1.177135972148145564e-03,7.396163444753782283e-03,7.828611344652298687e-01,7.844049207728218676e-01
7.701351321331231098e-03,1.175495583279640658e-03,7.385856577517133613e-03,7.819089837549830779e-01,7.850820260085812352e-01
7.687961712692942956e-03,1.174431402817525082e-03,7.379170134473379480e-03,7.812900634895261209e-01,7.855203520008701146e-01
7.685381877259611985e-03,1.174226255084022050e-03,7.377881153248432369e-03,7.811706405969831568e-01,7.856047660474829719e-01
7.682766352827059830e-03,1.174018234003171854e-03,7.376574118249650848e-03,7.810495087057371943e-01,7.856903346283571343e-01
7.680530785598342104e-03,1.173840403927153223e-03,7.375456778928837082e-03,7.809459282332638086e-01,7.857634621043119161e-01
7.673879980974191405e-03,1.173311206419367942e-03,7.372131732923323244e-03,7.806375293937615201e-01,7.859809585881135652e-01
7.672027882592983607e-03,1.173163795987246889e-03,7.371205525862095653e-03,7.805515814519308204e-01,7.860415111188854276e-01
7.670552878328274447e-03,1.173046386123860387e-03,7.370467817933546752e-03,7.804831123214361899e-01,7.860897301606820653e-01
7.662259246678421003e-03,1.172386005488025486e-03,7.366318524025323305e-03,7.800977867800089616e-01,7.863607767891207523e-01
7.660758938760011717e-03,1.172266505327031888e-03,7.365567682369561844e-03,7.800280205315865967e-01,7.864097945372685583e-01
7.652085610081773605e-03,1.171575442455678219e-03,7.361225606289937412e-03,7.796243317282118834e-01,7.866930821960309572e-01
7.650234164916927884e-03,1.171427874833507778e-03,7.360298411574499669e-03,7.795380774433733340e-01,7.867535350948522410e-01
7.645171690079405162e-03,1.171024284721155183e-03,7.357762580110443519e-03,7.793020834900226124e-01,7.869187998151639940e-01
7.640878603614348862e-03,1.170681927911973843e-03,7.355611488837184020e-03,7.791017885363762385e-01,7.870589089751620637e-01
7.634911158057981068e-03,1.170205889435784255e-03,7.352620450877935497e-03,7.788231215269714180e-01,7.872536033547913314e-01
7.622561678882385991e-03,1.169220156440580870e-03,7.346426907805671432e-03,7.782454883819800440e-01,7.876563002317390483e-01
7.613050781709981146e-03,1.168460463265364509e-03,7.341653614809185401e-03,7.777997653383714738e-01,7.879662351770717610e-01
7.606558315252794598e-03,1.167941603470850362e-03,7.338393522571809956e-03,7.774950696552933582e-01,7.881777075377587316e-01
7.605733441428660056e-03,1.167875666360563593e-03,7.337979227489260618e-03,7.774563328480021962e-01,7.882045694963165650e-01
7.599450496347492402e-03,1.167373318324066737e-03,7.334822881687250509e-03,7.771610957829968580e-01,7.884091302935750667e-01
7.593474615747813211e-03,1.166895333600629801e-03,7.331819615095894194e-03,7.768799855178400993e-01,7.886036233807909301e-01
7.579793760892515261e-03,1.165800373153094618e-03,7.324939775699999822e-03,7.762353192469844121e-01,7.890486276704882229e-01
7.577282155129627314e-03,1.165599250399030739e-03,7.323676084166725990e-03,7.761168005948737569e-01,7.891302850776070743e-01
7.576737530225873679e-03,1.165555634024986568e-03,7.323402034406179852e-03,7.760910937772658169e-01,7.891479903493622272e-01
7.560655553953488442e-03,1.164267024280270799e-03,7.315305460591492275e-03,7.753309113705040279e-01,7.896705458825976631e-01
7.552471926760828506e-03,1.163610784281759146e-03,7.311182183074859363e-03,7.749432636856405932e-01,7.899362691813129889e-01
7.539933749056411047e-03,1.162604695229097623e-03,7.304860739121462644e-03,7.743482838929993672e-01,7.903431381244393483e-01
7.532562451138456044e-03,1.162012834800736378e-03,7.301141970374082878e-03,7.739978910472384843e-01,7.905822003774510831e-01
7.519937896396795309e-03,1.160998537572103043e-03,7.294768952930023170e-03,7.733967569841915246e-01,7.909913943947464166e-01
7.508867887084130777e-03,1.160108474415305624e-03,7.289176521180770058e-03,7.728685773688617200e-01,7.913499534983321482e-01
7.501377868304505599e-03,1.159505902832369106e-03,7.285390452264341524e-03,7.725106440651232642e-01,7.915924249555607028e-01
7.493448849112704403e-03,1.158867705660113732e-03,7.281380541168538424e-03,7.721312360454637425e-01,7.918489927359955161e-01
7.479006713808379440e-03,1.157704463032032272e-03,7.274071672179093645e-03,7.714388639416351889e-01,7.923160083210426530e-01
7.474239546868597858e-03,1.157320261335121388e-03,7.271657661722069448e-03,7.712099505351732720e-01,7.924700782318279124e-01
7.449042828322142984e-03,1.155287683699860249e-03,7.258886599788496631e-03,7.699969921139990792e-01,7.932837025162134958e-01
7.446031306026163268e-03,1.155044536806228194e-03,7.257358862798937542e-03,7.698516770318024616e-01,7.933808677610155735e-01
7.353847027441805934e-03,1.147579896450375871e-03,7.210457144191668132e-03,7.653684430862324195e-01,7.963469944433755332e-01
7.224347403306345672e-03,1.137023279079067174e-03,7.144127961030747286e-03,7.589572004304663277e-01,8.004874531821358774e-01
7.203099931577287666e-03,1.135283474577599826e-03,7.133196446949758955e-03,7.578928244632898714e-01,8.011638961105868040e-01
7.200262182896076564e-03,1.135050947724850715e-03,7.131735437645042759e-03,7.577504060170492384e-01,8.012541785170685937e-01
7.191399143243500623e-03,1.134324456829756238e-03,7.127170760727184751e-03,7.573051963525425645e-01,8.015360615346646123e-01
7.181083350288429770e-03,1.133478413178916257e-03,7.121854911690994779e-03,7.567862511226490785e-01,8.018639715424233927e-01
7.175041379620591096e-03,1.132982648774667712e-03,7.118739932070398957e-03,7.564819249317198402e-01,8.020559405541723974e-01
7.167634206912412535e-03,1.132374627545289832e-03,7.114919622015518016e-03,7.561084533515043393e-01,8.022911967555226287e-01
7.157306709775955456e-03,1.131526454386894750e-03,7.109590392888746543e-03,7.555870369769051020e-01,8.026190411409014347e-01
7.138689147098006664e-03,1.129996158124427913e-03,7.099975257896782611e-03,7.546450112832510104e-01,8.032095732762578599e-01
7.133211786622549629e-03,1.129545626182049817e-03,7.097144482216016792e-03,7.543673602814771062e-01,8.033831931358824674e-01
7.124449924007250634e-03,1.128824637420031748e-03,7.092614376219863979e-03,7.539227407731836639e-01,8.036608138104276433e-01
7.111973084719659839e-03,1.127797327940283697e-03,7.086159600390782090e-03,7.532885980395016556e-01,8.040559097747729256e-01
7.106900816673480774e-03,1.127379481073079778e-03,7.083534191094117798e-03,7.530304591675169856e-01,8.042164514386672680e-01
7.100819373868747127e-03,1.126878339942303684e-03,7.080385428504401904e-03,7.527207040627212908e-01,8.044088745744912838e-01
7.074707994720388915e-03,1.124724656764173117e-03,7.066853438003252268e-03,7.513875549640494089e-01,8.052343262938986834e-01
7.042457454565650976e-03,1.122060203685879172e-03,7.050112185570043578e-03,7.497338690775225967e-01,8.062522041118035387e-01
7.038257873673015898e-03,1.121712888332602760e-03,7.047929938845382165e-03,7.495179554707969150e-01,8.063846158122217611e-01
7.024760027456492494e-03,1.120596028308577016e-03,7.040912500352247347e-03,7.488230941597888712e-01,8.068099913751552998e-01
7.022821477596296984e-03,1.120435556197154660e-03,7.039904224339544811e-03,7.487231867693531218e-01,8.068710574396654733e-01
7.018613445069607840e-03,1.120087157467908150e-03,7.037715170562904021e-03,7.485062199726926213e-01,8.070035917724924790e-01
7.015384104450914440e-03,1.119819732548408631e-03,7.036034890237932889e-03,7.483396249574376657e-01,8.071052807962547648e-01
7.011856700411667372e-03,1.119527569411637351e-03,7.034199175109670348e-03,7.481575644849145501e-01,8.072163348794580973e-01
7.003463074142861691e-03,1.118832121363024391e-03,7.029829546148719591e-03,7.477239696472695041e-01,8.074805065858479125e-01
6.987188494173793979e-03,1.117482773324257866e-03,7.021351342377269225e-03,7.468817681712394130e-01,8.079923670496214072e-01
6.987181550511369424e-03,1.117482197354284978e-03,7.021347723451200687e-03,7.468814084196437886e-01,8.079925853406695335e-01
6.986427694264054147e-03,1.117419664395332291e-03,7.020954817282294182e-03,7.468423489478628330e-01,8.080162841640794458e-01
6.984013416369518577e-03,1.117219380519029071e-03,7.019696396573438767e-03,7.467172298123616603e-01,8.080921747131306621e-01
6.981275793938557586e-03,1.116992240050141468e-03,7.018269230916658781e-03,7.465753010721452032e-01,8.081782171131375314e-01
6.980514456665121679e-03,1.116929065768849146e-03,7.017872295200650902e-03,7.465358205667464997e-01,8.082021433455527371e-01
6.977080312032857973e-03,1.116644073922327864e-03,7.016081638617921966e-03,7.463576833828884372e-01,8.083100543588765952e-01
6.976840031443107444e-03,1.116624131547534022e-03,7.015956336981627774e-03,7.463452161857933032e-01,8.083176039262003343e-01
6.971224809095684372e-03,1.116158013688179403e-03,7.013027632096314329e-03,7.460537428549034455e-01,8.084940047193023283e-01
6.970978999710069138e-03,1.116137605808788669e-03,7.012899405608377136e-03,7.460409781114070160e-01,8.085017255172229911e-01
6.956296818644410775e-03,1.114918139971415000e-03,7.005237275776383596e-03,7.452777290210226280e-01,8.089626996322268893e-01
6.954780658613413623e-03,1.114792154989124266e-03,7.004445688786729678e-03,7.451988209969033772e-01,8.090102811411902239e-01
6.954315849577221917e-03,1.114753529670245175e-03,7.004202998750663073e-03,7.451746267677903379e-01,8.090248674084704605e-01
6.953151350301865936e-03,1.114656756205088676e-03,7.003594953136266232e-03,7.451140052663081104e-01,8.090614091675858432e-01
6.950848287396602966e-03,1.114465346271060683e-03,7.002392289051134235e-03,7.449940829118910646e-01,8.091336719691665236e-01
6.949362943644388918e-03,1.114341884903446772e-03,7.001616558400136463e-03,7.449167190702581376e-01,8.091802725068448776e-01
6.945999059097541541e-03,1.114062242310008728e-03,6.999859512165786980e-03,7.447414515595058848e-01,8.092857955721654006e-01
6.944241524633261615e-03,1.113916116325102713e-03,6.998941375524429104e-03,7.446498460199693081e-01,8.093409206617238061e-01
6.944129886727772212e-03,1.113906833980915154e-03,6.998883052835814730e-03,7.446440265016802673e-01,8.093444220069246908e-01
6.939622352897771226e-03,1.113531998855093758e-03,6.996527894280637171e-03,7.444089786457894764e-01,8.094857757716792390e-01
6.939591898265927948e-03,1.113529466008148124e-03,6.996511979933923465e-03,7.444073900623930928e-01,8.094867306935590312e-01
6.932018721090316658e-03,1.112899489103493260e-03,6.992553718302731841e-03,7.440121435529902794e-01,8.097241425203759446e-01
6.919874453810573658e-03,1.111888716995621841e-03,6.986202849845645629e-03,7.433774488249966783e-01,8.101046486531561230e-01
6.919660272935171212e-03,1.111870884589238710e-03,6.986090805531869861e-03,7.433662453750564669e-01,8.101113571393843138e-01
6.919565731752212560e-03,1.111863013153162631e-03,6.986041347840368614e-03,7.433612999737315707e-01,8.101143182949074317e-01
6.918781346886416876e-03,1.111797704216203452e-03,6.985630999687240592e-03,7.433202666657383606e-01,8.101388856825080254e-01
6.916213303199996408e-03,1.111583865796815507e-03,6.984287413272432382e-03,7.431858936763975354e-01,8.102193109411020000e-01
6.915129908954346580e-03,1.111493643616628599e-03,6.983720530595500381e-03,7.431291904973498230e-01,8.102532369938980628e-01
6.913778409066935471e-03,1.111381086805595959e-03,6.983013315294199323e-03,7.430584429989626205e-01,8.102955558566552474e-01
6.912662766448560842e-03,1.111288166589312430e-03,6.982429480356503772e-03,7.430000319082490368e-01,8.103304870850167596e-01
6.912498937373475275e-03,1.111274521030897449e-03,6.982343742784362026e-03,7.429914536294062177e-01,8.103356164616914992e-01
6.908064475554700871e-03,1.110905121854160581e-03,6.980022739304607773e-03,7.427591852733981259e-01,8.104744390391586117e-01
6.906624444089134486e-03,1.110785145186625944e-03,6.979268903669947309e-03,7.426837282324518785e-01,8.105195125764960151e-01
6.906209057635927240e-03,1.110750535379340445e-03,6.979051443837327139e-03,7.426619593310561651e-01,8.105325136746357462e-01
6.903754037122197471e-03,1.110545968150288346e-03,6.977766110029415096e-03,7.425332747483668339e-01,8.106093468666858426e-01
6.901837395173957869e-03,1.110386242810956769e-03,6.976762526124143451e-03,7.424327795907508243e-01,8.106693236309894246e-01
6.901260709069389349e-03,1.110338180803830885e-03,6.976460543627137530e-03,7.424025369779199135e-01,8.106873684298087079e-01
6.900562077775922697e-03,1.110279953647482203e-03,6.976094691613887212e-03,7.423658960424310838e-01,8.107092281959956681e-01
6.900179740844294973e-03,1.110248086982186305e-03,6.975894467450712531e-03,7.423458422016737668e-01,8.107211909437936903e-01
6.898071440005397979e-03,1.110072354320428174e-03,6.974790306572361924e-03,7.422352411061823307e-01,8.107871520352096795e-01
6.893055532438518117e-03,1.109654183357487896e-03,6.972162860922126622e-03,7.419719766230452596e-01,8.109440511796131013e-01
6.886094175601547782e-03,1.109073632776624418e-03,6.968515154042370652e-03,7.416062983995603819e-01,8.111617336509829856e-01
6.884365071463573703e-03,1.108929397957673143e-03,6.967608899947151657e-03,7.415154140806483607e-01,8.112157901731033016e-01
6.881329470087960143e-03,1.108676147628781441e-03,6.966017681201622583e-03,7.413558054518751828e-01,8.113106790830899584e-01
6.880769388187830959e-03,1.108629417250684823e-03,6.965724065576567141e-03,7.413263495968676065e-01,8.113281847969565641e-01
6.879940496605007304e-03,1.108560256150880208e-03,6.965289513570443493e-03,7.412827522853999707e-01,8.113540913498491491e-01
6.874997566404397221e-03,1.108147762966592547e-03,6.962697742455619017e-03,7.410226642356121385e-01,8.115085557132546423e-01
6.873684302770903531e-03,1.108038150984066387e-03,6.962009030057518012e-03,7.409535326964575841e-01,8.115495876449372314e-01
6.872436283150563756e-03,1.107933977369859923e-03,6.961354487935340028e-03,7.408878240090259748e-01,8.115885783656321406e-01
6.872032545857741960e-03,1.107900275448592525e-03,6.961142732518810390e-03,7.408665646614254197e-01,8.116011913903125041e-01
6.869076818569257517e-03,1.107653523977953801e-03,6.959592347303969126e-03,7.407108905331860615e-01,8.116935218815755082e-01
6.868203568640748012e-03,1.107580615327106045e-03,6.959134248740193006e-03,7.406648854608988142e-01,8.117207974759022004e-01
6.866486774981099897e-03,1.107437268161906053e-03,6.958233571937982517e-03,7.405744241116967164e-01,8.117744170363445644e-01
6.865935567640695826e-03,1.107391241157932704e-03,6.957944375742884484e-03,7.405453753210144985e-01,8.117916314971067582e-01
6.865848351500694786e-03,1.107383958295744819e-03,6.957898616170191813e-03,7.405407788016613591e-01,8.117943552504245375e-01
6.865115049464629200e-03,1.107322723569572958e-03,6.957513867038420466e-03,7.405021296689879851e-01,8.118172557067623307e-01
6.863806915792813185e-03,1.107213481217576758e-03,6.956827477097435840e-03,7.404331739561114123e-01,8.118581054495904725e-01
6.862749177804263953e-03,1.107125143767302136e-03,6.956272436527796872e-03,7.403774082493483899e-01,8.118911338425079949e-01
6.862193781611112577e-03,1.107078757584549402e-03,6.955980983545865040e-03,7.403481235756179668e-01,8.119084756053869256e-01
6.861347829290026686e-03,1.107008101737643520e-03,6.955537039766723252e-03,7.403035142766773991e-01,8.119348887270334547e-01
6.856162946917926729e-03,1.106574977950422391e-03,6.952815642750664535e-03,7.400299879402265635e-01,8.120967495569837435e-01
6.855152405921066498e-03,1.106490547351882906e-03,6.952285149654445842e-03,7.399766544887784736e-01,8.121282911686125150e-01
6.852976752253886993e-03,1.106308756044262426e-03,6.951142921181431913e-03,7.398618045291101009e-01,8.121961931145922353e-01
6.848938669765401721e-03,1.105971288916757353e-03,6.949022552684235195e-03,7.396485481391061878e-01,8.123222000820093935e-01
6.842422070182197641e-03,1.105426534068146976e-03,6.945599757023430271e-03,7.393041481922566494e-01,8.125254902269617441e-01
6.840735644192419591e-03,1.105285526160864999e-03,6.944713778212202940e-03,7.392149709668378588e-01,8.125780878572320676e-01
6.840200120021051530e-03,1.105240746450882180e-03,6.944432418996376172e-03,7.391866484427340733e-01,8.125947892183570387e-01
6.836750979809036802e-03,1.104952303660428374e-03,6.942620079493437048e-03,7.390041822557977813e-01,8.127023457621715963e-01
6.836175576364211456e-03,1.104904178921442635e-03,6.942317702840530499e-03,7.389737339032154129e-01,8.127202869496683579e-01
6.831468646327791897e-03,1.104510451698953802e-03,6.939843841741151834e-03,7.387245693859665341e-01,8.128670289582820008e-01
6.827609231781109171e-03,1.104187543379211815e-03,6.937814948930982016e-03,7.385201488976902429e-01,8.129873211987703741e-01
6.825690382044598790e-03,1.104026972699804088e-03,6.936806053597363748e-03,7.384184735955210410e-01,8.130471195713283583e-01
6.819197347564800657e-03,1.103483508264261562e-03,6.933391365840990000e-03,7.380742254470782360e-01,8.132494203110914865e-01
6.816625748953384321e-03,1.103268214092876804e-03,6.932038632666623693e-03,7.379377999580747360e-01,8.133295229257567760e-01
6.814376203806670786e-03,1.103079857875361326e-03,6.930855155648213591e-03,7.378184204830191550e-01,8.133995847975165061e-01
6.813279735519349629e-03,1.102988041471214108e-03,6.930278256166718699e-03,7.377602195500878590e-01,8.134337311171678797e-01
6.812083464909402669e-03,1.102887861633431582e-03,6.929648807681887575e-03,7.376967111670238442e-01,8.134709831868190966e-01
6.805235077655493771e-03,1.102314230417217929e-03,6.926044576452431920e-03,7.373329406845796630e-01,8.136841968815646808e-01
6.804981612274731660e-03,1.102292995739592068e-03,6.925911155037970182e-03,7.373194706943528853e-01,8.136920866145795905e-01
6.804967031088317124e-03,1.102291774156540557e-03,6.925903479605289258e-03,7.373186957876909364e-01,8.136925404865704703e-01
6.804318089249286952e-03,1.102237406123581865e-03,6.925561875179422205e-03,7.372842066873876998e-01,8.137127398894485886e-01
6.795109316412650119e-03,1.101465696250607772e-03,6.920713079044149910e-03,7.367944637756289605e-01,8.139993022930211986e-01
6.793598080705493154e-03,1.101339016016995680e-03,6.919917123661606384e-03,7.367140345484080033e-01,8.140463159797275416e-01
6.786312634231283017e-03,1.100728165793130996e-03,6.916079038510132906e-03,7.363260663191366628e-01,8.142729084569902964e-01
6.778802332189345047e-03,1.100098214190523916e-03,6.912120935856395747e-03,7.359257243485235467e-01,8.145064014926708396e-01
6.777125959833540936e-03,1.099957568492676693e-03,6.911237232874165894e-03,7.358363087978607719e-01,8.145585065400796632e-01
6.775923317307157648e-03,1.099856660452739774e-03,6.910603208960257489e-03,7.357721489546202864e-01,8.145958842141106659e-01
6.772532179897971898e-03,1.099572091421600591e-03,6.908815209004926655e-03,7.355911790521172389e-01,8.147012664770881818e-01
6.770005760102354268e-03,1.099360052276862490e-03,6.907482927766160283e-03,7.354563016289594746e-01,8.147797644860005351e-01
6.768905907761095866e-03,1.099267734203321096e-03,6.906902876202898785e-03,7.353975697447763249e-01,8.148139345059388639e-01
6.767937412686880240e-03,1.099186437373209958e-03,6.906392073154425139e-03,7.353458451271219776e-01,8.148440218709686045e-01
6.767727821184188648e-03,1.099168843419403956e-03,6.906281527082373632e-03,7.353346505447879711e-01,8.148505328557301697e-01
6.766967739576883710e-03,1.099105037469932933e-03,6.905880622478145076e-03,7.352940508549650200e-01,8.148741442661179279e-01
6.766637367046133764e-03,1.099077303154580385e-03,6.905706362635420127e-03,7.352764027447322714e-01,8.148844067603963071e-01
6.761726833266120187e-03,1.098665013348470521e-03,6.903115869383369581e-03,7.350139955944039460e-01,8.150369231922917068e-01
6.760027939478972098e-03,1.098522348748832977e-03,6.902219481267072437e-03,7.349231705548098237e-01,8.150896798371930485e-01
6.754904138200197757e-03,1.098091999783152141e-03,6.899515518968948706e-03,7.346491204040412892e-01,8.152487628386180241e-01
6.748810202478619860e-03,1.097580017079441937e-03,6.896298636767463769e-03,7.343229373316095820e-01,8.154379095564868729e-01
6.742046918239898851e-03,1.097011605849458008e-03,6.892727203678793851e-03,7.339606159810181385e-01,8.156477595873316000e-01
6.740835174261597049e-03,1.096909744990980009e-03,6.892087193029430847e-03,7.338956661505220413e-01,8.156853493474096606e-01
6.736944791746352426e-03,1.096582670083707731e-03,6.890032120777708075e-03,7.336870696600878983e-01,8.158060172323685633e-01
